date,fes_scenario,climate_member,simultaneous_commissioning,staggered_commissioning,simultaneous_minus_staggered_mwh
2034-04-09,Holistic Transition,member_06,0.0,0.0,0.0
2034-04-07,Electric Engagement,member_12,0.0,0.0,0.0
2034-04-09,Electric Engagement,member_13,0.0,0.0,0.0
2034-04-07,Electric Engagement,member_13,0.0,0.0,0.0
2034-04-07,Holistic Transition,member_06,0.0,0.0,0.0
2034-04-07,Holistic Transition,member_12,0.0,0.0,0.0
2034-04-07,Holistic Transition,member_13,0.0,0.0,0.0
2033-07-25,Holistic Transition,member_13,0.0,0.0,0.0
2033-07-25,Holistic Transition,member_12,0.0,0.0,0.0
2033-07-25,Holistic Transition,member_06,0.0,0.0,0.0
2033-07-25,Electric Engagement,member_13,0.0,0.0,0.0
2033-11-05,Holistic Transition,member_12,0.0,0.0,0.0
2033-12-04,Electric Engagement,member_13,0.0,0.0,0.0
2034-04-30,Holistic Transition,member_13,0.0,0.0,0.0
2033-11-05,Holistic Transition,member_13,0.0,0.0,0.0
2033-11-06,Electric Engagement,member_06,0.0,0.0,0.0
2033-12-04,Electric Engagement,member_12,0.0,0.0,0.0
2033-11-06,Electric Engagement,member_12,0.0,0.0,0.0
2033-07-25,Electric Engagement,member_12,0.0,0.0,0.0
2033-07-25,Electric Engagement,member_06,0.0,0.0,0.0
2034-04-08,Electric Engagement,member_06,0.0,0.0,0.0
2034-04-08,Electric Engagement,member_12,0.0,0.0,0.0
2034-04-08,Electric Engagement,member_13,0.0,0.0,0.0
2034-04-08,Holistic Transition,member_06,0.0,0.0,0.0
2034-04-08,Holistic Transition,member_12,0.0,0.0,0.0
2034-04-08,Holistic Transition,member_13,0.0,0.0,0.0
2034-04-09,Electric Engagement,member_06,0.0,0.0,0.0
2034-04-09,Electric Engagement,member_12,0.0,0.0,0.0
2034-04-19,Holistic Transition,member_12,0.0,0.0,0.0
2034-04-20,Electric Engagement,member_06,0.0,0.0,0.0
2034-05-02,Electric Engagement,member_13,0.0,0.0,0.0
2033-11-15,Holistic Transition,member_06,0.0,0.0,0.0
2033-07-14,Electric Engagement,member_06,0.0,0.0,0.0
2033-07-13,Holistic Transition,member_13,0.0,0.0,0.0
2033-07-13,Holistic Transition,member_12,0.0,0.0,0.0
2033-07-13,Holistic Transition,member_06,0.0,0.0,0.0
2033-07-13,Electric Engagement,member_13,0.0,0.0,0.0
2033-07-13,Electric Engagement,member_12,0.0,0.0,0.0
2033-07-13,Electric Engagement,member_06,0.0,0.0,0.0
2033-07-12,Holistic Transition,member_13,0.0,0.0,0.0
2033-11-15,Electric Engagement,member_13,0.0,0.0,0.0
2033-07-09,Holistic Transition,member_13,0.0,0.0,0.0
2033-07-10,Electric Engagement,member_06,0.0,0.0,0.0
2033-07-10,Electric Engagement,member_12,0.0,0.0,0.0
2034-04-21,Holistic Transition,member_13,0.0,0.0,0.0
2033-07-10,Holistic Transition,member_12,0.0,0.0,0.0
2033-11-15,Holistic Transition,member_12,0.0,0.0,0.0
2033-07-10,Electric Engagement,member_13,0.0,0.0,0.0
2033-11-15,Holistic Transition,member_13,0.0,0.0,0.0
2033-11-16,Electric Engagement,member_06,0.0,0.0,0.0
2033-11-16,Electric Engagement,member_12,0.0,0.0,0.0
2033-11-28,Electric Engagement,member_06,0.0,0.0,0.0
2033-11-27,Holistic Transition,member_13,0.0,0.0,0.0
2033-11-27,Holistic Transition,member_12,0.0,0.0,0.0
2033-11-27,Holistic Transition,member_06,0.0,0.0,0.0
2033-11-27,Electric Engagement,member_13,0.0,0.0,0.0
2033-11-27,Electric Engagement,member_12,0.0,0.0,0.0
2033-11-27,Electric Engagement,member_06,0.0,0.0,0.0
2033-07-14,Electric Engagement,member_12,0.0,0.0,0.0
2033-11-15,Electric Engagement,member_12,0.0,0.0,0.0
2033-11-15,Electric Engagement,member_06,0.0,0.0,0.0
2033-11-14,Holistic Transition,member_13,0.0,0.0,0.0
2033-11-28,Holistic Transition,member_06,0.0,0.0,0.0
2033-11-28,Electric Engagement,member_13,0.0,0.0,0.0
2033-07-15,Holistic Transition,member_12,0.0,0.0,0.0
2033-07-15,Holistic Transition,member_06,0.0,0.0,0.0
2033-07-15,Electric Engagement,member_13,0.0,0.0,0.0
2033-07-15,Electric Engagement,member_12,0.0,0.0,0.0
2033-07-15,Electric Engagement,member_06,0.0,0.0,0.0
2033-07-14,Holistic Transition,member_13,0.0,0.0,0.0
2033-07-14,Holistic Transition,member_12,0.0,0.0,0.0
2033-07-14,Holistic Transition,member_06,0.0,0.0,0.0
2033-11-28,Electric Engagement,member_12,0.0,0.0,0.0
2034-04-25,Holistic Transition,member_06,0.0,0.0,0.0
2033-11-25,Holistic Transition,member_12,0.0,0.0,0.0
2033-11-14,Holistic Transition,member_06,0.0,0.0,0.0
2034-04-25,Electric Engagement,member_13,0.0,0.0,0.0
2034-04-25,Electric Engagement,member_12,0.0,0.0,0.0
2034-04-25,Electric Engagement,member_06,0.0,0.0,0.0
2033-11-20,Electric Engagement,member_13,0.0,0.0,0.0
2033-11-20,Electric Engagement,member_12,0.0,0.0,0.0
2033-07-09,Electric Engagement,member_13,0.0,0.0,0.0
2033-07-09,Holistic Transition,member_06,0.0,0.0,0.0
2033-07-14,Electric Engagement,member_13,0.0,0.0,0.0
2033-07-09,Holistic Transition,member_12,0.0,0.0,0.0
2034-04-24,Holistic Transition,member_13,0.0,0.0,0.0
2033-11-14,Holistic Transition,member_12,0.0,0.0,0.0
2033-07-10,Holistic Transition,member_06,0.0,0.0,0.0
2033-07-10,Holistic Transition,member_13,0.0,0.0,0.0
2033-12-01,Electric Engagement,member_13,0.0,0.0,0.0
2033-11-26,Holistic Transition,member_06,0.0,0.0,0.0
2033-11-18,Electric Engagement,member_06,0.0,0.0,0.0
2033-11-18,Electric Engagement,member_12,0.0,0.0,0.0
2033-11-26,Electric Engagement,member_12,0.0,0.0,0.0
2033-11-18,Electric Engagement,member_13,0.0,0.0,0.0
2034-04-24,Electric Engagement,member_06,0.0,0.0,0.0
2034-04-24,Electric Engagement,member_12,0.0,0.0,0.0
2034-04-24,Electric Engagement,member_13,0.0,0.0,0.0
2034-04-24,Holistic Transition,member_06,0.0,0.0,0.0
2034-04-24,Holistic Transition,member_12,0.0,0.0,0.0
2033-11-26,Electric Engagement,member_13,0.0,0.0,0.0
2033-11-18,Holistic Transition,member_06,0.0,0.0,0.0
2033-11-18,Holistic Transition,member_12,0.0,0.0,0.0
2033-11-26,Holistic Transition,member_12,0.0,0.0,0.0
2033-07-11,Electric Engagement,member_06,0.0,0.0,0.0
2033-07-11,Electric Engagement,member_13,0.0,0.0,0.0
2033-07-11,Holistic Transition,member_06,0.0,0.0,0.0
2033-07-12,Electric Engagement,member_12,0.0,0.0,0.0
2033-11-18,Holistic Transition,member_13,0.0,0.0,0.0
2033-11-19,Electric Engagement,member_06,0.0,0.0,0.0
2033-07-12,Electric Engagement,member_06,0.0,0.0,0.0
2033-11-19,Electric Engagement,member_12,0.0,0.0,0.0
2033-11-19,Electric Engagement,member_13,0.0,0.0,0.0
2033-11-19,Holistic Transition,member_06,0.0,0.0,0.0
2033-11-19,Holistic Transition,member_12,0.0,0.0,0.0
2033-11-19,Holistic Transition,member_13,0.0,0.0,0.0
2033-07-11,Holistic Transition,member_13,0.0,0.0,0.0
2033-11-17,Holistic Transition,member_13,0.0,0.0,0.0
2033-11-17,Holistic Transition,member_12,0.0,0.0,0.0
2034-04-23,Holistic Transition,member_13,0.0,0.0,0.0
2033-11-17,Holistic Transition,member_06,0.0,0.0,0.0
2033-07-11,Electric Engagement,member_12,0.0,0.0,0.0
2033-11-26,Holistic Transition,member_13,0.0,0.0,0.0
2033-11-16,Electric Engagement,member_13,0.0,0.0,0.0
2033-11-16,Holistic Transition,member_06,0.0,0.0,0.0
2033-11-25,Holistic Transition,member_13,0.0,0.0,0.0
2033-11-16,Holistic Transition,member_12,0.0,0.0,0.0
2034-04-22,Electric Engagement,member_06,0.0,0.0,0.0
2034-04-22,Electric Engagement,member_12,0.0,0.0,0.0
2034-04-22,Electric Engagement,member_13,0.0,0.0,0.0
2034-04-22,Holistic Transition,member_06,0.0,0.0,0.0
2034-04-22,Holistic Transition,member_12,0.0,0.0,0.0
2034-04-22,Holistic Transition,member_13,0.0,0.0,0.0
2034-04-23,Electric Engagement,member_06,0.0,0.0,0.0
2034-04-23,Electric Engagement,member_12,0.0,0.0,0.0
2033-11-16,Holistic Transition,member_13,0.0,0.0,0.0
2034-04-23,Electric Engagement,member_13,0.0,0.0,0.0
2034-04-23,Holistic Transition,member_06,0.0,0.0,0.0
2033-11-26,Electric Engagement,member_06,0.0,0.0,0.0
2033-11-17,Electric Engagement,member_06,0.0,0.0,0.0
2033-11-17,Electric Engagement,member_12,0.0,0.0,0.0
2033-07-12,Holistic Transition,member_12,0.0,0.0,0.0
2033-07-12,Holistic Transition,member_06,0.0,0.0,0.0
2033-07-12,Electric Engagement,member_13,0.0,0.0,0.0
2033-11-17,Electric Engagement,member_13,0.0,0.0,0.0
2034-04-23,Holistic Transition,member_12,0.0,0.0,0.0
2033-11-28,Holistic Transition,member_12,0.0,0.0,0.0
2033-11-28,Holistic Transition,member_13,0.0,0.0,0.0
2033-07-15,Holistic Transition,member_13,0.0,0.0,0.0
2033-11-11,Holistic Transition,member_12,0.0,0.0,0.0
2033-11-30,Electric Engagement,member_06,0.0,0.0,0.0
2033-11-29,Holistic Transition,member_13,0.0,0.0,0.0
2033-07-08,Holistic Transition,member_13,0.0,0.0,0.0
2034-04-20,Holistic Transition,member_12,0.0,0.0,0.0
2034-04-20,Holistic Transition,member_13,0.0,0.0,0.0
2034-04-21,Electric Engagement,member_06,0.0,0.0,0.0
2033-11-10,Holistic Transition,member_13,0.0,0.0,0.0
2033-11-20,Holistic Transition,member_06,0.0,0.0,0.0
2033-11-11,Electric Engagement,member_06,0.0,0.0,0.0
2033-11-11,Electric Engagement,member_12,0.0,0.0,0.0
2033-11-11,Electric Engagement,member_13,0.0,0.0,0.0
2033-11-11,Holistic Transition,member_06,0.0,0.0,0.0
2033-11-11,Holistic Transition,member_13,0.0,0.0,0.0
2033-07-16,Electric Engagement,member_06,0.0,0.0,0.0
2033-11-12,Electric Engagement,member_06,0.0,0.0,0.0
2033-11-12,Electric Engagement,member_12,0.0,0.0,0.0
2033-11-12,Electric Engagement,member_13,0.0,0.0,0.0
2033-11-12,Holistic Transition,member_06,0.0,0.0,0.0
2033-11-12,Holistic Transition,member_12,0.0,0.0,0.0
2033-11-12,Holistic Transition,member_13,0.0,0.0,0.0
2033-11-13,Electric Engagement,member_06,0.0,0.0,0.0
2033-11-13,Electric Engagement,member_12,0.0,0.0,0.0
2033-07-21,Holistic Transition,member_13,0.0,0.0,0.0
2033-07-21,Holistic Transition,member_12,0.0,0.0,0.0
2033-11-13,Electric Engagement,member_13,0.0,0.0,0.0
2034-04-21,Electric Engagement,member_12,0.0,0.0,0.0
2033-11-30,Electric Engagement,member_12,0.0,0.0,0.0
2033-11-30,Electric Engagement,member_13,0.0,0.0,0.0
2033-07-08,Holistic Transition,member_12,0.0,0.0,0.0
2033-07-08,Holistic Transition,member_06,0.0,0.0,0.0
2033-12-01,Electric Engagement,member_12,0.0,0.0,0.0
2033-12-01,Electric Engagement,member_06,0.0,0.0,0.0
2033-11-30,Holistic Transition,member_13,0.0,0.0,0.0
2033-11-30,Holistic Transition,member_12,0.0,0.0,0.0
2033-11-30,Holistic Transition,member_06,0.0,0.0,0.0
2034-04-27,Holistic Transition,member_06,0.0,0.0,0.0
2034-04-27,Electric Engagement,member_13,0.0,0.0,0.0
2034-04-27,Electric Engagement,member_12,0.0,0.0,0.0
2034-04-20,Electric Engagement,member_12,0.0,0.0,0.0
2034-04-27,Electric Engagement,member_06,0.0,0.0,0.0
2033-07-22,Holistic Transition,member_06,0.0,0.0,0.0
2033-07-22,Electric Engagement,member_13,0.0,0.0,0.0
2033-07-22,Electric Engagement,member_12,0.0,0.0,0.0
2033-07-22,Electric Engagement,member_06,0.0,0.0,0.0
2034-04-26,Holistic Transition,member_13,0.0,0.0,0.0
2034-04-20,Electric Engagement,member_13,0.0,0.0,0.0
2034-04-26,Holistic Transition,member_12,0.0,0.0,0.0
2033-07-07,Electric Engagement,member_13,0.0,0.0,0.0
2033-07-07,Holistic Transition,member_06,0.0,0.0,0.0
2033-07-07,Holistic Transition,member_12,0.0,0.0,0.0
2033-07-07,Holistic Transition,member_13,0.0,0.0,0.0
2034-04-20,Holistic Transition,member_06,0.0,0.0,0.0
2033-07-08,Electric Engagement,member_06,0.0,0.0,0.0
2033-07-08,Electric Engagement,member_12,0.0,0.0,0.0
2033-07-08,Electric Engagement,member_13,0.0,0.0,0.0
2033-11-13,Holistic Transition,member_06,0.0,0.0,0.0
2033-11-13,Holistic Transition,member_12,0.0,0.0,0.0
2033-07-21,Holistic Transition,member_06,0.0,0.0,0.0
2033-07-17,Holistic Transition,member_13,0.0,0.0,0.0
2033-07-17,Holistic Transition,member_06,0.0,0.0,0.0
2033-07-17,Electric Engagement,member_13,0.0,0.0,0.0
2033-07-17,Electric Engagement,member_12,0.0,0.0,0.0
2034-04-21,Electric Engagement,member_13,0.0,0.0,0.0
2033-07-17,Electric Engagement,member_06,0.0,0.0,0.0
2034-04-21,Holistic Transition,member_06,0.0,0.0,0.0
2034-04-21,Holistic Transition,member_12,0.0,0.0,0.0
2033-07-16,Holistic Transition,member_13,0.0,0.0,0.0
2034-04-25,Holistic Transition,member_13,0.0,0.0,0.0
2033-07-09,Electric Engagement,member_06,0.0,0.0,0.0
2033-11-14,Electric Engagement,member_06,0.0,0.0,0.0
2033-07-09,Electric Engagement,member_12,0.0,0.0,0.0
2033-11-25,Holistic Transition,member_06,0.0,0.0,0.0
2033-07-16,Holistic Transition,member_12,0.0,0.0,0.0
2033-11-14,Electric Engagement,member_12,0.0,0.0,0.0
2033-11-14,Electric Engagement,member_13,0.0,0.0,0.0
2033-11-29,Holistic Transition,member_12,0.0,0.0,0.0
2033-11-29,Holistic Transition,member_06,0.0,0.0,0.0
2033-11-29,Electric Engagement,member_13,0.0,0.0,0.0
2033-11-29,Electric Engagement,member_12,0.0,0.0,0.0
2033-11-29,Electric Engagement,member_06,0.0,0.0,0.0
2033-07-16,Holistic Transition,member_06,0.0,0.0,0.0
2033-07-16,Electric Engagement,member_13,0.0,0.0,0.0
2033-07-16,Electric Engagement,member_12,0.0,0.0,0.0
2034-04-25,Holistic Transition,member_12,0.0,0.0,0.0
2033-07-17,Holistic Transition,member_12,0.0,0.0,0.0
2033-07-18,Electric Engagement,member_06,0.0,0.0,0.0
2033-07-21,Electric Engagement,member_13,0.0,0.0,0.0
2033-07-18,Electric Engagement,member_12,0.0,0.0,0.0
2033-07-21,Electric Engagement,member_12,0.0,0.0,0.0
2033-11-13,Holistic Transition,member_13,0.0,0.0,0.0
2033-07-21,Electric Engagement,member_06,0.0,0.0,0.0
2033-07-20,Holistic Transition,member_13,0.0,0.0,0.0
2033-07-20,Holistic Transition,member_12,0.0,0.0,0.0
2033-07-20,Holistic Transition,member_06,0.0,0.0,0.0
2033-07-20,Electric Engagement,member_13,0.0,0.0,0.0
2033-07-20,Electric Engagement,member_12,0.0,0.0,0.0
2033-07-20,Electric Engagement,member_06,0.0,0.0,0.0
2034-04-26,Holistic Transition,member_06,0.0,0.0,0.0
2033-11-25,Electric Engagement,member_12,0.0,0.0,0.0
2034-04-26,Electric Engagement,member_13,0.0,0.0,0.0
2034-04-26,Electric Engagement,member_12,0.0,0.0,0.0
2034-04-26,Electric Engagement,member_06,0.0,0.0,0.0
2033-11-25,Electric Engagement,member_13,0.0,0.0,0.0
2033-07-19,Holistic Transition,member_13,0.0,0.0,0.0
2033-07-19,Holistic Transition,member_12,0.0,0.0,0.0
2033-07-19,Holistic Transition,member_06,0.0,0.0,0.0
2033-07-19,Electric Engagement,member_13,0.0,0.0,0.0
2033-07-19,Electric Engagement,member_12,0.0,0.0,0.0
2033-07-19,Electric Engagement,member_06,0.0,0.0,0.0
2033-07-18,Holistic Transition,member_13,0.0,0.0,0.0
2033-07-18,Holistic Transition,member_12,0.0,0.0,0.0
2033-07-18,Holistic Transition,member_06,0.0,0.0,0.0
2033-07-18,Electric Engagement,member_13,0.0,0.0,0.0
2034-05-02,Electric Engagement,member_12,0.0,0.0,0.0
2033-07-27,Holistic Transition,member_12,0.0,0.0,0.0
2034-05-02,Holistic Transition,member_06,0.0,0.0,0.0
2034-03-18,Holistic Transition,member_06,0.0,0.0,0.0
2034-03-18,Holistic Transition,member_13,0.0,0.0,0.0
2034-03-19,Electric Engagement,member_06,0.0,0.0,0.0
2034-03-19,Electric Engagement,member_12,0.0,0.0,0.0
2034-03-19,Electric Engagement,member_13,0.0,0.0,0.0
2033-10-28,Holistic Transition,member_13,0.0,0.0,0.0
2033-10-29,Electric Engagement,member_06,0.0,0.0,0.0
2033-10-29,Electric Engagement,member_12,0.0,0.0,0.0
2033-10-29,Electric Engagement,member_13,0.0,0.0,0.0
2033-10-29,Holistic Transition,member_06,0.0,0.0,0.0
2033-10-29,Holistic Transition,member_12,0.0,0.0,0.0
2034-03-19,Holistic Transition,member_06,0.0,0.0,0.0
2033-10-29,Holistic Transition,member_13,0.0,0.0,0.0
2033-08-03,Electric Engagement,member_13,0.0,0.0,0.0
2034-05-07,Electric Engagement,member_12,0.0,0.0,0.0
2034-05-07,Electric Engagement,member_06,0.0,0.0,0.0
2034-05-06,Holistic Transition,member_13,0.0,0.0,0.0
2033-08-03,Electric Engagement,member_12,0.0,0.0,0.0
2033-08-03,Electric Engagement,member_06,0.0,0.0,0.0
2033-10-30,Electric Engagement,member_06,0.0,0.0,0.0
2033-10-30,Electric Engagement,member_12,0.0,0.0,0.0
2034-03-19,Holistic Transition,member_12,0.0,0.0,0.0
2034-03-19,Holistic Transition,member_13,0.0,0.0,0.0
2034-03-20,Electric Engagement,member_06,0.0,0.0,0.0
2034-03-20,Electric Engagement,member_12,0.0,0.0,0.0
2034-03-20,Electric Engagement,member_13,0.0,0.0,0.0
2034-03-18,Holistic Transition,member_12,0.0,0.0,0.0
2033-10-28,Holistic Transition,member_12,0.0,0.0,0.0
2034-03-17,Electric Engagement,member_13,0.0,0.0,0.0
2033-10-28,Holistic Transition,member_06,0.0,0.0,0.0
2033-07-05,Electric Engagement,member_06,0.0,0.0,0.0
2034-05-08,Electric Engagement,member_06,0.0,0.0,0.0
2033-10-26,Electric Engagement,member_13,0.0,0.0,0.0
2033-10-26,Holistic Transition,member_06,0.0,0.0,0.0
2034-05-07,Holistic Transition,member_13,0.0,0.0,0.0
2034-05-07,Holistic Transition,member_12,0.0,0.0,0.0
2034-05-07,Holistic Transition,member_06,0.0,0.0,0.0
2034-05-07,Electric Engagement,member_13,0.0,0.0,0.0
2034-03-17,Holistic Transition,member_06,0.0,0.0,0.0
2033-10-26,Holistic Transition,member_12,0.0,0.0,0.0
2033-10-26,Holistic Transition,member_13,0.0,0.0,0.0
2033-10-27,Electric Engagement,member_06,0.0,0.0,0.0
2033-10-27,Electric Engagement,member_12,0.0,0.0,0.0
2033-10-27,Electric Engagement,member_13,0.0,0.0,0.0
2033-10-27,Holistic Transition,member_06,0.0,0.0,0.0
2033-10-27,Holistic Transition,member_12,0.0,0.0,0.0
2034-03-17,Holistic Transition,member_12,0.0,0.0,0.0
2034-03-17,Holistic Transition,member_13,0.0,0.0,0.0
2034-03-18,Electric Engagement,member_06,0.0,0.0,0.0
2034-03-18,Electric Engagement,member_12,0.0,0.0,0.0
2034-03-18,Electric Engagement,member_13,0.0,0.0,0.0
2033-10-27,Holistic Transition,member_13,0.0,0.0,0.0
2033-10-28,Electric Engagement,member_06,0.0,0.0,0.0
2033-10-28,Electric Engagement,member_12,0.0,0.0,0.0
2033-10-28,Electric Engagement,member_13,0.0,0.0,0.0
2034-05-06,Holistic Transition,member_12,0.0,0.0,0.0
2034-05-06,Holistic Transition,member_06,0.0,0.0,0.0
2034-03-20,Holistic Transition,member_06,0.0,0.0,0.0
2034-03-20,Holistic Transition,member_12,0.0,0.0,0.0
2034-03-22,Electric Engagement,member_12,0.0,0.0,0.0
2034-05-02,Holistic Transition,member_12,0.0,0.0,0.0
2033-07-05,Electric Engagement,member_12,0.0,0.0,0.0
2033-07-05,Electric Engagement,member_13,0.0,0.0,0.0
2033-07-05,Holistic Transition,member_06,0.0,0.0,0.0
2033-11-21,Holistic Transition,member_12,0.0,0.0,0.0
2034-03-22,Electric Engagement,member_13,0.0,0.0,0.0
2034-03-22,Holistic Transition,member_06,0.0,0.0,0.0
2034-03-22,Holistic Transition,member_12,0.0,0.0,0.0
2034-03-22,Holistic Transition,member_13,0.0,0.0,0.0
2034-03-23,Electric Engagement,member_06,0.0,0.0,0.0
2034-03-23,Electric Engagement,member_12,0.0,0.0,0.0
2034-03-23,Electric Engagement,member_13,0.0,0.0,0.0
2033-12-08,Holistic Transition,member_12,0.0,0.0,0.0
2033-11-21,Holistic Transition,member_06,0.0,0.0,0.0
2033-11-21,Electric Engagement,member_13,0.0,0.0,0.0
2034-05-05,Holistic Transition,member_13,0.0,0.0,0.0
2034-05-05,Holistic Transition,member_12,0.0,0.0,0.0
2033-10-31,Electric Engagement,member_13,0.0,0.0,0.0
2033-08-02,Holistic Transition,member_13,0.0,0.0,0.0
2033-08-02,Holistic Transition,member_12,0.0,0.0,0.0
2034-05-05,Holistic Transition,member_06,0.0,0.0,0.0
2034-05-05,Electric Engagement,member_13,0.0,0.0,0.0
2034-05-05,Electric Engagement,member_12,0.0,0.0,0.0
2034-05-05,Electric Engagement,member_06,0.0,0.0,0.0
2034-03-22,Electric Engagement,member_06,0.0,0.0,0.0
2034-03-21,Holistic Transition,member_13,0.0,0.0,0.0
2034-03-21,Holistic Transition,member_12,0.0,0.0,0.0
2033-12-10,Holistic Transition,member_12,0.0,0.0,0.0
2034-05-06,Electric Engagement,member_13,0.0,0.0,0.0
2033-10-30,Electric Engagement,member_13,0.0,0.0,0.0
2034-03-20,Holistic Transition,member_13,0.0,0.0,0.0
2033-10-30,Holistic Transition,member_06,0.0,0.0,0.0
2034-03-21,Electric Engagement,member_06,0.0,0.0,0.0
2034-03-21,Electric Engagement,member_12,0.0,0.0,0.0
2033-10-30,Holistic Transition,member_12,0.0,0.0,0.0
2033-10-30,Holistic Transition,member_13,0.0,0.0,0.0
2033-10-31,Electric Engagement,member_06,0.0,0.0,0.0
2033-10-31,Electric Engagement,member_12,0.0,0.0,0.0
2034-05-06,Electric Engagement,member_12,0.0,0.0,0.0
2033-12-10,Holistic Transition,member_06,0.0,0.0,0.0
2034-03-21,Holistic Transition,member_06,0.0,0.0,0.0
2033-12-10,Electric Engagement,member_13,0.0,0.0,0.0
2033-12-10,Electric Engagement,member_12,0.0,0.0,0.0
2033-12-10,Electric Engagement,member_06,0.0,0.0,0.0
2034-03-21,Electric Engagement,member_13,0.0,0.0,0.0
2033-12-09,Holistic Transition,member_13,0.0,0.0,0.0
2033-12-09,Holistic Transition,member_12,0.0,0.0,0.0
2033-12-09,Holistic Transition,member_06,0.0,0.0,0.0
2033-12-09,Electric Engagement,member_13,0.0,0.0,0.0
2033-12-09,Electric Engagement,member_12,0.0,0.0,0.0
2033-12-09,Electric Engagement,member_06,0.0,0.0,0.0
2033-12-08,Holistic Transition,member_13,0.0,0.0,0.0
2033-08-03,Holistic Transition,member_06,0.0,0.0,0.0
2034-03-17,Electric Engagement,member_12,0.0,0.0,0.0
2033-08-02,Holistic Transition,member_06,0.0,0.0,0.0
2033-07-04,Holistic Transition,member_06,0.0,0.0,0.0
2034-05-13,Electric Engagement,member_13,0.0,0.0,0.0
2034-05-13,Electric Engagement,member_12,0.0,0.0,0.0
2034-05-13,Electric Engagement,member_06,0.0,0.0,0.0
2033-11-23,Electric Engagement,member_12,0.0,0.0,0.0
2033-11-23,Electric Engagement,member_13,0.0,0.0,0.0
2033-11-23,Holistic Transition,member_06,0.0,0.0,0.0
2033-07-04,Holistic Transition,member_12,0.0,0.0,0.0
2033-07-04,Holistic Transition,member_13,0.0,0.0,0.0
2034-05-12,Holistic Transition,member_13,0.0,0.0,0.0
2034-05-12,Holistic Transition,member_12,0.0,0.0,0.0
2034-03-13,Holistic Transition,member_13,0.0,0.0,0.0
2034-05-12,Holistic Transition,member_06,0.0,0.0,0.0
2034-05-12,Electric Engagement,member_13,0.0,0.0,0.0
2034-05-12,Electric Engagement,member_12,0.0,0.0,0.0
2034-05-12,Electric Engagement,member_06,0.0,0.0,0.0
2034-05-11,Holistic Transition,member_13,0.0,0.0,0.0
2034-03-14,Electric Engagement,member_06,0.0,0.0,0.0
2034-05-11,Holistic Transition,member_12,0.0,0.0,0.0
2034-03-14,Electric Engagement,member_12,0.0,0.0,0.0
2034-03-14,Electric Engagement,member_13,0.0,0.0,0.0
2034-03-14,Holistic Transition,member_06,0.0,0.0,0.0
2034-03-14,Holistic Transition,member_12,0.0,0.0,0.0
2033-10-22,Holistic Transition,member_12,0.0,0.0,0.0
2033-10-22,Holistic Transition,member_13,0.0,0.0,0.0
2033-08-04,Electric Engagement,member_12,0.0,0.0,0.0
2034-05-13,Holistic Transition,member_06,0.0,0.0,0.0
2034-05-13,Holistic Transition,member_12,0.0,0.0,0.0
2034-03-17,Electric Engagement,member_06,0.0,0.0,0.0
2034-05-13,Holistic Transition,member_13,0.0,0.0,0.0
2034-03-12,Electric Engagement,member_12,0.0,0.0,0.0
2034-03-12,Electric Engagement,member_13,0.0,0.0,0.0
2033-11-22,Electric Engagement,member_13,0.0,0.0,0.0
2034-05-14,Electric Engagement,member_12,0.0,0.0,0.0
2033-11-22,Electric Engagement,member_12,0.0,0.0,0.0
2034-05-14,Electric Engagement,member_06,0.0,0.0,0.0
2033-11-22,Electric Engagement,member_06,0.0,0.0,0.0
2034-03-12,Holistic Transition,member_06,0.0,0.0,0.0
2034-03-12,Holistic Transition,member_12,0.0,0.0,0.0
2034-03-12,Holistic Transition,member_13,0.0,0.0,0.0
2034-03-13,Electric Engagement,member_06,0.0,0.0,0.0
2033-11-21,Holistic Transition,member_13,0.0,0.0,0.0
2033-11-22,Holistic Transition,member_13,0.0,0.0,0.0
2033-10-22,Electric Engagement,member_12,0.0,0.0,0.0
2033-08-04,Holistic Transition,member_13,0.0,0.0,0.0
2033-08-04,Holistic Transition,member_12,0.0,0.0,0.0
2033-08-04,Holistic Transition,member_06,0.0,0.0,0.0
2033-08-04,Electric Engagement,member_13,0.0,0.0,0.0
2033-10-22,Electric Engagement,member_13,0.0,0.0,0.0
2033-10-22,Holistic Transition,member_06,0.0,0.0,0.0
2033-11-23,Electric Engagement,member_06,0.0,0.0,0.0
2034-03-13,Electric Engagement,member_12,0.0,0.0,0.0
2034-03-13,Electric Engagement,member_13,0.0,0.0,0.0
2034-03-13,Holistic Transition,member_06,0.0,0.0,0.0
2034-03-13,Holistic Transition,member_12,0.0,0.0,0.0
2033-10-23,Electric Engagement,member_06,0.0,0.0,0.0
2033-10-23,Electric Engagement,member_12,0.0,0.0,0.0
2033-10-23,Electric Engagement,member_13,0.0,0.0,0.0
2033-10-23,Holistic Transition,member_06,0.0,0.0,0.0
2034-03-15,Electric Engagement,member_12,0.0,0.0,0.0
2034-03-15,Electric Engagement,member_13,0.0,0.0,0.0
2034-03-15,Holistic Transition,member_06,0.0,0.0,0.0
2034-03-15,Holistic Transition,member_12,0.0,0.0,0.0
2034-03-15,Holistic Transition,member_13,0.0,0.0,0.0
2034-03-16,Electric Engagement,member_06,0.0,0.0,0.0
2034-03-16,Electric Engagement,member_12,0.0,0.0,0.0
2034-05-09,Electric Engagement,member_12,0.0,0.0,0.0
2034-05-09,Electric Engagement,member_06,0.0,0.0,0.0
